Formula,Fracture Toughness (Mpa m^(1/2)),"Temperature (degC), Reference"
MgAl2O4,1.61,200,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.84,200,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.88,200,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.91,200,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.62,400,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.66,400,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.90,400,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,2.03,400,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.72,600,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.75,600,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.79,600,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.56,800,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.70,800,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.74,800,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.72,1000,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.56,1000,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.25,1100,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.14,1100,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.93,1100,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.88,1200,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.68,1200,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.56,1200,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.29,1400,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.24,1400,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.20,1400,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.75,23,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.85,23,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,2.00,23,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,2.02,23,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.69,300,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.75,300,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.98,300,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,2.05,300,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,2.11,300,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.71,600,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.82,600,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.91,600,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.49,800,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.63,800,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,2.00,800,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,2.02,800,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.49,1000,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.34,1000,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.29,1000,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.15,1200,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.12,1200,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.10,1200,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.59,1400,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.56,1400,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.41,1400,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.73,23,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.79,23,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.88,23,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.91,23,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.63,250,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.82,250,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.85,250,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.55,500,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.80,500,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.84,500,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.85,600,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.94,600,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.89,700,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.80,750,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.73,750,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.83,850,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.90,850,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.95,900,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.86,900,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.65,950,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.23,950,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.22,1000,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.08,1000,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.03,1000,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.95,1100,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.64,1100,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.06,1200,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.91,1200,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.84,1200,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.52,1400,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.38,1400,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.69,23,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.93,23,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,2.06,23,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.89,250,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.92,250,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,2.03,250,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.82,500,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.91,500,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,2.02,500,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.96,600,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.92,750,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,2.02,750,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,2.05,750,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.80,900,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.84,900,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.97,950,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,2.02,950,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.25,1000,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.19,1000,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.11,1000,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.83,1100,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.79,1100,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.77,1200,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.72,1200,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.50,1200,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.49,1400,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,0.44,1400,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
Y3Al5O12,1.7,25,"The Fracture Behavior of Single-Crystal Y3Al5O12, L.E. Reimanis, J.J. Petrovic, and T.E. Mitchell, Journal of Non-Crystalline Solids, Vol. 177, pp. 67-73 (1994), published by Elsevier Science B.V.."
Y3Al5O12,2.3,1400,"The Fracture Behavior of Single-Crystal Y3Al5O12, L.E. Reimanis, J.J. Petrovic, and T.E. Mitchell, Journal of Non-Crystalline Solids, Vol. 177, pp. 67-73 (1994), published by Elsevier Science B.V.."
Y3Al5O12,3.8,1600,"The Fracture Behavior of Single-Crystal Y3Al5O12, L.E. Reimanis, J.J. Petrovic, and T.E. Mitchell, Journal of Non-Crystalline Solids, Vol. 177, pp. 67-73 (1994), published by Elsevier Science B.V.."
Y3Al5O12,1.5,1600,"The Fracture Behavior of Single-Crystal Y3Al5O12, L.E. Reimanis, J.J. Petrovic, and T.E. Mitchell, Journal of Non-Crystalline Solids, Vol. 177, pp. 67-73 (1994), published by Elsevier Science B.V.."
Si3N4,4,23,"Effects of Environment on the Mechanical Behavior of High-Performance Ceramics, G.A. Graves and N.L. Hecht, Report No. UDR-TR-94-136, pp. 1-138 (1995), published by University of Dayton Research Institute."
Si3N4,2.3,23,"High-Strength Reaction-Bonded Silicon Nitride, J.E. Ritter, S.V. Nair, P.A. Gennari, and W.A. Dunlay, Advanced Ceramic Materials, Vol. 3 4, pp. 415-417 (1988), published by American Ceramic Society."
Si3N4,5.4,1000,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,4.3,1200,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,6.1,1220,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,6.2,1250,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,7.9,1280,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,6.5,1300,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,5.0,1400,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,5.3,1500,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,6.4,23,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,6.0,1000,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,4.0,1200,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,4.7,1250,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,7.1,1300,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,6.2,1400,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,3.12,22,"Hot Isostatic Press Sintering and Properties of Silicon Nitride without Additives, I. Tanaka, G. Pezzotti, T. Okamoto, and Y. Miyamoto, Journal of the American Ceramic Society, Vol. 72 9, pp. 1656-1660 (1989), published by American Ceramic Society."
Si3N4,3.18,200,"Hot Isostatic Press Sintering and Properties of Silicon Nitride without Additives, I. Tanaka, G. Pezzotti, T. Okamoto, and Y. Miyamoto, Journal of the American Ceramic Society, Vol. 72 9, pp. 1656-1660 (1989), published by American Ceramic Society."
Si3N4,2.85,500,"Hot Isostatic Press Sintering and Properties of Silicon Nitride without Additives, I. Tanaka, G. Pezzotti, T. Okamoto, and Y. Miyamoto, Journal of the American Ceramic Society, Vol. 72 9, pp. 1656-1660 (1989), published by American Ceramic Society."
Si3N4,2.83,800,"Hot Isostatic Press Sintering and Properties of Silicon Nitride without Additives, I. Tanaka, G. Pezzotti, T. Okamoto, and Y. Miyamoto, Journal of the American Ceramic Society, Vol. 72 9, pp. 1656-1660 (1989), published by American Ceramic Society."
